,course,learning objectives,keywords_str
828,Intro to LSD,summarize key recommendations for the control and eradication of LSD.,"summarize, key, recommendations, control, eradication, LSD, ."
829,Intro to LSD,give examples of the socioeconomic impacts of LSD; ,"give, examples, socioeconomic, impacts, LSD, ;"
830,Intro to LSD,describe the current and historic global distribution of LSD; ,"describe, current, historic, global, distribution, LSD, ;"
831,Intro to LSD,describe the clinical signs of LSD in cattle; ,"describe, clinical, signs, LSD, cattle, ;"
832,Intro to LSD,describe the characteristics of the LSD virus; ,"describe, characteristics, LSD, virus, ;"
833,Intro to RVF,outline good practices in RVF surveillance and outbreak investigation;,"outline, good, practices, RVF, surveillance, outbreak, investigation, ;"
834,Intro to RVF,explain suitable intervention measures to reduce the risk of introduction of RVF and/or limit the impacts of an epizootic,"explain, suitable, intervention, measures, reduce, risk, introduction, RVF, and/or, limit, impacts, epizootic"
835,Intro to RVF,describe the main features of the aetiopathogenesis and epidemiology of RVF including its relevance for One Health;,"describe, main, features, aetiopathogenesis, epidemiology, RVF, including, relevance, One, Health, ;"
836,Intro to RVF FR,expliquer les mesures d'intervention appropriées pour réduire le risque d'introduction de la FVR et/ou limiter les impacts d'une épizootie.,"expliquer, les, mesures, d'intervention, appropriées, pour, réduire, le, risque, d'introduction, de, la, FVR, et/ou, limiter, les, impacts, d'une, épizootie, ."
837,Intro to RVF FR,"décrire les principales caractéristiques de l'étiopathogénie et de l'épidémiologie de la FVR, y compris sa pertinence pour One Health ;","décrire, les, principales, caractéristiques, de, l'étiopathogénie, et, de, l'épidémiologie, de, la, FVR, ,, compris, sa, pertinence, pour, One, Health, ;"
838,Intro to RVF FR,décrire les bonnes pratiques en matière de surveillance de la FVR et d'investigation des épidémies ;,"décrire, les, bonnes, pratiques, en, matière, de, surveillance, de, la, FVR, et, d'investigation, des, épidémies, ;"
839,Intro to Sheep pox and Goat pox open access,Recognize and suspect the disease in the field;,"Recognize, suspect, disease, field, ;"
840,Intro to Sheep pox and Goat pox open access,Provide an overview of sheep pox and goat pox;,"Provide, overview, sheep, pox, goat, pox, ;"
841,Intro to Sheep pox and Goat pox open access,List the relevant control measures for sheep pox and goat pox.,"List, relevant, control, measures, sheep, pox, goat, pox, ."
842,Intro to Sheep pox and Goat pox open access,Identify the correct samples to collect for diagnostic purposes;,"Identify, correct, samples, collect, diagnostic, purposes, ;"
843,Intro to the FMD Minimum Biorisk Standards,explain the risks of allocating insufficient resources to biorisk management;,"explain, risks, allocating, insufficient, resources, biorisk, management, ;"
844,Intro to the FMD Minimum Biorisk Standards,explain the risks associated with handling of infectious FMD virus in laboratories and animal facilities;,"explain, risks, associated, handling, infectious, FMD, virus, laboratories, animal, facilities, ;"
845,Intro to the FMD Minimum Biorisk Standards,explain the principles of biological containment;,"explain, principles, biological, containment, ;"
846,Intro to the FMD Minimum Biorisk Standards,explain the position of the FMD Minimum Biorisk Management Standards within national and international legislation;,"explain, position, FMD, Minimum, Biorisk, Management, Standards, within, national, international, legislation, ;"
847,Intro to the FMD Minimum Biorisk Standards,explain the objectives and scope of the FMD Minimum Biorisk Management Standards;,"explain, objectives, scope, FMD, Minimum, Biorisk, Management, Standards, ;"
848,Intro to the FMD Minimum Biorisk Standards,describe their own responsibilities and oversight duties in regard to a laboratory or animal facility handling infectious FMD virus;,"describe, responsibilities, oversight, duties, regard, laboratory, animal, facility, handling, infectious, FMD, virus, ;"
849,Intro to the FMD Minimum Biorisk Standards,champion containment laboratory issues among other stakeholders.,"champion, containment, laboratory, issues, among, stakeholders, ."
850,Intro to the OCP,initiate or assist with the development of an OCP;,"initiate, assist, development, OCP, ;"
851,Intro to the OCP,identify and access additional resources available to assist with the development of an OCP.,"identify, access, additional, resources, available, assist, development, OCP, ."
852,Intro to the OCP,explain the importance of the OCP within the PCP-FMD;,"explain, importance, OCP, within, PCP-FMD, ;"
853,Intro to the OCP,"describe the expertise needed to contribute to the OCP, the stakeholder consultation required and provide examples of approaches to engage stakeholders;","describe, expertise, needed, contribute, OCP, ,, stakeholder, consultation, required, provide, examples, approaches, engage, stakeholders, ;"
854,Intro to the OCP,describe the content that should be included within an OCP;,"describe, content, included, within, OCP, ;"
855,Intro to the OCP,describe criteria that can be used to assess if developing an OCP would be recommended for a country;,"describe, criteria, used, assess, developing, OCP, would, recommended, country, ;"
856,Intro to the RAP,initiate or assist with the development of an RAP document;,"initiate, assist, development, RAP, document, ;"
857,Intro to the RAP,identify and access additional resources available to assist with the development of an RAP.,"identify, access, additional, resources, available, assist, development, RAP, ."
858,Intro to the RAP,explain the importance of the RAP within the PCP-FMD;,"explain, importance, RAP, within, PCP-FMD, ;"
859,Intro to the RAP,describe the information and content that should be included within a RAP;,"describe, information, content, included, within, RAP, ;"
860,Intro to the RAP,"describe the expertise needed to contribute to the RAP, the stakeholder consultation required and provide examples of approaches to engage stakeholders;","describe, expertise, needed, contribute, RAP, ,, stakeholder, consultation, required, provide, examples, approaches, engage, stakeholders, ;"
861,Intro to the RAP,describe criteria that can be used to assess if developing a RAP would be recommended for a country;,"describe, criteria, used, assess, developing, RAP, would, recommended, country, ;"
862,Intro to the RBSP,initiate or assist with the development of an RBSP document;,"initiate, assist, development, RBSP, document, ;"
863,Intro to the RBSP,identify and access additional resources available to assist with the development of an RBSP.,"identify, access, additional, resources, available, assist, development, RBSP, ."
864,Intro to the RBSP,explain the importance of the RBSP within the PCP-FMD;,"explain, importance, RBSP, within, PCP-FMD, ;"
865,Intro to the RBSP,describe the information and content that should be included within an RBSP;,"describe, information, content, included, within, RBSP, ;"
866,Intro to the RBSP,"describe the expertise needed to contribute to the RBSP, the stakeholder consultation required and provide examples of approaches to engage stakeholders;","describe, expertise, needed, contribute, RBSP, ,, stakeholder, consultation, required, provide, examples, approaches, engage, stakeholders, ;"
867,Intro to the RBSP,describe criteria that can be used to assess if developing an RBSP would be recommended for a country;,"describe, criteria, used, assess, developing, RBSP, would, recommended, country, ;"
868,Organizing Simulation Exercises for Animal Disease Emergencies for Member Nations course,plan the scenario documents; ,"plan, scenario, documents, ;"
869,Organizing Simulation Exercises for Animal Disease Emergencies for Member Nations course,plan the evaluation of a small tabletop exercise or drill. ,"plan, evaluation, small, tabletop, exercise, drill, ."
870,Organizing Simulation Exercises for Animal Disease Emergencies for Member Nations course,"explain the importance of simulation exercises for improving emergency preparedness, and the purposes for which they can be used;","explain, importance, simulation, exercises, improving, emergency, preparedness, ,, purposes, used, ;"
871,Organizing Simulation Exercises for Animal Disease Emergencies for Member Nations course,explain how to conduct a small tabletop exercise or drill; ,"explain, conduct, small, tabletop, exercise, drill, ;"
872,Organizing Simulation Exercises for Animal Disease Emergencies for Member Nations course,draft a concept note for an exercise;,"draft, concept, note, exercise, ;"
873,Organizing Simulation Exercises for Animal Disease Emergencies for Member Nations course,develop a needs-based exercise plan; including drafting the exercise aim and objectives and defining the scope of the exercise;,"develop, needs-based, exercise, plan, ;, including, drafting, exercise, aim, objectives, defining, scope, exercise, ;"
874,What is the PCP?,outline the main activities occurring at each of the stages of the PCP-FMD.,"outline, main, activities, occurring, stages, PCP-FMD, ."
875,What is the PCP?,explain why these features are important for effective FMD control;,"explain, features, important, effective, FMD, control, ;"
876,What is the PCP?,explain the relationship between the the PCP-FMD and the GF-TADs Global FMD Control Strategy;,"explain, relationship, PCP-FMD, GF-TADs, Global, FMD, Control, Strategy, ;"
877,What is the PCP?,explain the global importance of controlling FMD;,"explain, global, importance, controlling, FMD, ;"
878,What is the PCP?,describe the key features of the PCP-FMD;,"describe, key, features, PCP-FMD, ;"
